,empty,ocupied,doctor,nurse,patient,resting,idle_nurse,idle_doctor,walking,in-admission,in-evaluation,in-medication,leaving,in-meeting,taking-inventory,documenting,admitting,evaluating,medicating,waiting-admission,waiting-evaluation,waiting-medication
299,26,26,2,2,20,6,0,0,1,2,1,0,0,0,0,0,2,1,0,9,0,2
300,26,26,2,2,20,6,0,0,2,1,1,0,0,0,0,0,1,1,0,9,1,2
301,26,26,2,2,20,6,0,0,3,0,1,0,0,0,0,0,0,1,0,9,2,2
302,26,26,2,2,20,6,0,0,3,0,1,0,0,0,0,0,0,1,0,9,2,2
303,26,26,2,2,20,6,0,0,2,1,1,0,0,0,0,0,1,1,0,8,2,2
304,26,26,2,2,20,6,0,0,2,1,1,0,0,0,0,0,1,1,0,8,2,2
305,26,26,2,2,20,6,0,0,2,1,1,0,0,0,0,0,1,1,0,8,2,2
306,26,26,2,2,20,6,0,0,1,2,1,0,0,0,0,0,2,1,0,7,2,2
307,26,26,2,2,20,6,0,0,0,2,2,0,0,0,0,0,2,2,0,7,1,2
308,26,26,2,2,20,7,0,0,1,2,1,0,0,0,0,0,2,1,0,7,1,2
309,26,26,2,2,20,7,0,0,1,2,1,0,0,0,0,0,2,1,0,7,1,2
310,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
311,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
312,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
313,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
314,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
315,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
316,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
317,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
318,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
319,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
320,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
321,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
322,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
323,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
324,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
325,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
326,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
327,26,26,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
328,26,26,2,2,20,7,0,0,1,1,2,0,0,0,0,0,1,2,0,7,1,2
329,26,26,2,2,21,8,0,0,1,1,2,0,0,0,0,0,1,2,0,7,1,2
330,24,28,2,2,21,7,0,0,1,1,2,0,0,0,0,0,1,2,0,8,1,2
331,24,28,2,2,21,7,0,0,1,1,2,0,0,0,0,0,1,2,0,8,1,2
332,24,28,2,2,21,7,0,0,1,1,2,0,0,0,0,0,1,2,0,8,1,2
333,24,28,2,2,21,9,0,0,4,0,0,0,0,0,0,0,0,0,0,8,2,2
334,24,28,2,2,21,9,0,0,3,1,0,0,0,0,0,0,1,0,0,7,2,2
335,24,28,2,2,21,9,0,0,1,2,1,0,0,0,0,0,2,1,0,6,1,2
336,24,28,2,2,21,9,0,0,1,2,1,0,0,0,0,0,2,1,0,6,1,2
337,24,28,2,2,21,9,0,0,1,2,1,0,0,0,0,0,2,1,0,6,1,2
338,24,28,2,2,22,10,0,0,1,2,1,0,0,0,0,0,2,1,0,6,1,2
339,23,29,2,2,22,9,0,0,1,2,1,0,0,0,0,0,2,1,0,7,1,2
340,23,29,2,2,22,9,0,0,1,2,1,0,0,0,0,0,2,1,0,7,1,2
341,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
342,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
343,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
344,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
345,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
346,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
347,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
348,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
349,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
350,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
351,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
352,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
353,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
354,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
355,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
356,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
357,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
358,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
359,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,2
360,23,29,2,2,22,9,0,0,1,1,2,0,0,0,0,0,1,2,0,7,1,2
361,23,29,2,2,22,9,0,0,2,0,2,0,0,0,0,0,0,2,0,7,2,2
362,23,29,2,2,22,9,0,0,1,1,2,0,0,0,0,0,1,2,0,6,2,2
363,23,29,2,2,22,9,0,0,1,1,2,0,0,0,0,0,1,2,0,6,2,2
364,23,29,2,2,22,10,0,0,2,1,1,0,0,0,0,0,1,1,0,6,2,2
365,23,29,2,2,22,10,0,0,2,1,1,0,0,0,0,0,1,1,0,6,2,2
366,23,29,2,2,22,11,0,0,3,1,0,0,0,0,0,0,1,0,0,6,2,2
367,23,29,2,2,22,11,0,0,3,1,0,0,0,0,0,0,1,0,0,6,2,2
368,23,29,2,2,22,10,0,0,1,2,1,0,0,0,0,0,2,1,0,5,1,3
369,23,29,2,2,22,10,0,0,1,2,1,0,0,0,0,0,2,1,0,5,1,3
370,23,29,2,2,22,10,0,0,0,2,2,0,0,0,0,0,2,2,0,5,0,3
371,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,5,0,4
372,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,5,0,4
373,23,29,2,2,22,9,0,0,0,2,2,0,0,0,0,0,2,2,0,5,0,4
374,23,29,2,2,23,10,0,0,0,2,2,0,0,0,0,0,2,2,0,5,0,4
375,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,6,0,4
376,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,6,0,4
377,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,6,0,4
378,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,6,0,4
379,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,6,0,4
380,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,6,0,4
381,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,6,0,4
382,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,6,0,4
383,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,6,0,4
384,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,6,0,4
385,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,6,1,4
386,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,6,1,4
387,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,6,1,4
388,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,6,1,4
389,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,6,1,4
390,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,6,1,4
391,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,6,1,4
392,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,6,1,4
393,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,5,1,4
394,22,30,2,2,23,10,0,0,1,2,1,0,0,0,0,0,2,1,0,5,1,4
395,22,30,2,2,23,10,0,0,1,2,1,0,0,0,0,0,2,1,0,5,1,4
396,22,30,2,2,23,11,0,0,1,2,1,0,0,0,0,0,2,1,0,5,0,4
397,22,30,2,2,23,11,0,0,2,1,1,0,0,0,0,0,1,1,0,5,1,4
398,22,30,2,2,23,11,0,0,2,1,1,0,0,0,0,0,1,1,0,5,1,4
399,22,30,2,2,23,11,0,0,2,1,1,0,0,0,0,0,1,1,0,5,1,4
400,22,30,2,2,23,11,0,0,2,1,1,0,0,0,0,0,1,1,0,5,1,4
401,22,30,2,2,23,11,0,0,2,1,1,0,0,0,0,0,1,1,0,5,1,4
402,22,30,2,2,23,11,0,0,2,1,1,0,0,0,0,0,1,1,0,5,1,4
403,22,30,2,2,23,11,0,0,2,1,1,0,0,0,0,0,1,1,0,5,1,4
404,22,30,2,2,23,11,0,0,2,1,1,0,0,0,0,0,1,1,0,5,1,4
405,22,30,2,2,23,11,0,0,1,1,2,0,0,0,0,0,1,2,0,5,0,4
406,22,30,2,2,23,11,0,0,1,1,2,0,0,0,0,0,1,2,0,5,0,4
407,22,30,2,2,23,10,0,0,0,1,2,1,0,0,0,0,1,2,1,5,0,4
408,22,30,2,2,23,10,0,0,0,1,2,1,0,0,0,0,1,2,1,5,0,4
409,22,30,2,2,23,10,0,0,0,1,2,1,0,0,0,0,1,2,1,5,0,4
410,22,30,2,2,23,10,0,0,0,1,2,1,0,0,0,0,1,2,1,5,0,4
411,22,30,2,2,23,10,0,0,0,1,2,1,0,0,0,0,1,2,1,5,0,4
412,22,30,2,2,23,9,0,0,0,1,2,1,0,0,0,0,1,2,1,5,0,5
413,22,30,2,2,23,9,0,0,0,1,2,1,0,0,0,0,1,2,1,5,0,5
414,22,30,2,2,23,9,0,0,0,1,2,1,0,0,0,0,1,2,1,5,0,5
415,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,5,1,5
416,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,5,1,5
417,22,30,2,2,23,9,0,0,2,0,2,0,0,0,0,0,0,2,0,5,2,5
418,22,30,2,2,23,9,0,0,2,0,2,0,0,0,0,0,0,2,0,5,2,5
419,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,4,2,5
420,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,3,2,5
421,22,30,2,2,23,10,0,0,1,2,1,0,0,0,0,0,2,1,0,3,2,5
422,22,30,2,2,23,10,0,0,1,2,1,0,0,0,0,0,2,1,0,3,2,5
423,22,30,2,2,23,10,0,0,1,2,1,0,0,0,0,0,2,1,0,3,2,5
424,22,30,2,2,23,9,0,0,1,2,1,0,0,0,0,0,2,1,0,3,2,6
425,22,30,2,2,23,9,0,0,1,2,1,0,0,0,0,0,2,1,0,3,2,6
426,22,30,2,2,23,9,0,0,1,2,1,0,0,0,0,0,2,1,0,3,2,6
427,22,30,2,2,23,9,0,0,1,2,1,0,0,0,0,0,2,1,0,3,2,6
428,22,30,2,2,23,9,0,0,1,2,1,0,0,0,0,0,2,1,0,3,2,6
429,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,3,1,6
430,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,3,1,6
431,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,3,1,6
432,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,3,1,6
433,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,3,1,6
434,22,30,2,2,23,10,0,0,1,2,1,0,0,0,0,0,2,1,0,3,1,6
435,22,30,2,2,23,10,0,0,1,2,1,0,0,0,0,0,2,1,0,3,1,6
436,22,30,2,2,23,10,0,0,1,2,1,0,0,0,0,0,2,1,0,3,1,6
437,22,30,2,2,23,10,0,0,1,2,1,0,0,0,0,0,2,1,0,3,1,6
438,22,30,2,2,23,10,0,0,0,2,2,0,0,0,0,0,2,2,0,3,0,6
439,22,30,2,2,23,10,0,0,0,2,2,0,0,0,0,0,2,2,0,3,0,6
440,22,30,2,2,23,10,0,0,0,2,2,0,0,0,0,0,2,2,0,3,0,6
441,22,30,2,2,23,10,0,0,0,2,2,0,0,0,0,0,2,2,0,3,0,6
442,22,30,2,2,23,10,0,0,0,2,2,0,0,0,0,0,2,2,0,3,0,6
443,22,30,2,2,23,9,0,0,0,2,2,0,0,0,0,0,2,2,0,3,0,7
444,22,30,2,2,23,8,0,0,0,2,2,0,0,0,0,0,2,2,0,3,0,8
445,22,30,2,2,23,8,0,0,0,2,2,0,0,0,0,0,2,2,0,3,0,8
446,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,3,1,8
447,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,3,1,8
448,22,30,2,2,23,8,0,0,2,0,2,0,0,0,0,0,0,2,0,3,2,8
449,22,30,2,2,23,8,0,0,2,0,2,0,0,0,0,0,0,2,0,3,2,8
450,22,30,2,2,23,8,0,0,2,0,2,0,0,0,0,0,0,2,0,3,2,8
451,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,2,2,8
452,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,2,2,8
453,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,2,2,8
454,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,2,2,8
455,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,2,2,8
456,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,2,2,8
457,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,2,2,8
458,22,30,2,2,23,9,0,0,1,1,1,1,0,0,0,0,1,1,1,2,2,7
459,22,30,2,2,23,9,0,0,1,1,1,1,0,0,0,0,1,1,1,2,2,7
460,22,30,2,2,23,8,0,0,0,1,2,1,0,0,0,0,1,2,1,2,1,8
461,22,30,2,2,23,8,0,0,0,1,2,1,0,0,0,0,1,2,1,2,1,8
462,22,30,2,2,23,8,0,0,0,1,2,1,0,0,0,0,1,2,1,2,1,8
463,22,30,2,2,23,8,0,0,0,1,2,1,0,0,0,0,1,2,1,2,1,8
464,22,30,2,2,23,8,0,0,1,1,1,1,0,0,0,0,1,1,1,2,1,9
465,22,30,2,2,23,8,0,0,1,1,1,1,0,0,0,0,1,1,1,2,1,9
466,22,30,2,2,23,8,0,0,1,1,1,1,0,0,0,0,1,1,1,2,1,9
467,22,30,2,2,23,7,0,0,1,1,1,1,0,0,0,0,1,1,1,2,1,10
468,22,30,2,2,23,7,0,0,2,1,1,0,0,0,0,0,1,1,0,2,2,10
469,22,30,2,2,23,7,0,0,1,1,2,0,0,0,0,0,1,2,0,2,1,10
470,22,30,2,2,23,7,0,0,1,1,2,0,0,0,0,0,1,2,0,2,1,10
471,22,30,2,2,23,7,0,0,1,1,2,0,0,0,0,0,1,2,0,2,1,10
472,22,30,2,2,23,7,0,0,1,1,2,0,0,0,0,0,1,2,0,2,1,10
473,22,30,2,2,23,7,0,0,1,1,2,0,0,0,0,0,1,2,0,2,1,10
474,22,30,2,2,23,7,0,0,1,1,2,0,0,0,0,0,1,2,0,2,1,10
475,22,30,2,2,23,7,0,0,0,2,2,0,0,0,0,0,2,2,0,1,1,10
476,22,30,2,2,23,7,0,0,1,1,2,0,0,0,0,0,1,2,0,1,2,10
477,22,30,2,2,23,7,0,0,1,1,2,0,0,0,0,0,1,2,0,1,2,10
478,22,30,2,2,23,7,0,0,1,1,2,0,0,0,0,0,1,2,0,1,2,10
479,22,30,2,2,23,7,0,0,1,1,2,0,0,0,0,0,1,2,0,1,2,10
480,22,30,2,2,23,7,0,0,1,1,2,0,0,0,0,0,1,2,0,1,2,10
481,22,30,2,2,23,7,0,0,1,1,2,0,0,0,0,0,1,2,0,1,2,10
482,22,30,2,2,23,7,0,0,1,1,2,0,0,0,0,0,1,2,0,1,2,10
483,22,30,2,2,23,7,0,0,1,1,2,0,0,0,0,0,1,2,0,1,2,10
484,22,30,2,2,23,8,0,0,2,1,1,0,0,0,0,0,1,1,0,1,2,10
485,22,30,2,2,23,8,0,0,2,1,1,0,0,0,0,0,1,1,0,1,2,10
486,22,30,2,2,23,8,0,0,2,1,1,0,0,0,0,0,1,1,0,1,2,10
487,22,30,2,2,23,8,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2,9
488,22,30,2,2,23,8,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2,9
489,22,30,2,2,23,8,0,0,0,1,2,1,0,0,0,0,1,2,1,1,1,9
490,22,30,2,2,23,8,0,0,0,1,2,1,0,0,0,0,1,2,1,1,1,9
491,22,30,2,2,23,8,0,0,0,1,2,1,0,0,0,0,1,2,1,1,1,9
492,22,30,2,2,23,8,0,0,0,1,2,1,0,0,0,0,1,2,1,1,1,9
493,22,30,2,2,23,8,0,0,0,1,2,1,0,0,0,0,1,2,1,1,1,9
494,22,30,2,2,23,8,0,0,0,1,2,1,0,0,0,0,1,2,1,1,1,9
495,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,1,2,9
496,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,1,2,9
497,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,1,2,9
498,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,1,2,9
499,22,30,2,2,23,9,0,0,2,1,1,0,0,0,0,0,1,1,0,1,2,9
500,22,30,2,2,23,9,0,0,1,2,1,0,0,0,0,0,2,1,0,0,2,9
501,22,30,2,2,23,9,0,0,1,2,1,0,0,0,0,0,2,1,0,0,2,9
502,22,30,2,2,23,9,0,0,2,1,1,0,0,0,0,0,1,1,0,0,3,9
503,22,30,2,2,23,9,0,0,2,1,1,0,0,0,0,0,1,1,0,0,3,9
504,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,0,2,9
505,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,0,2,9
506,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,0,2,9
507,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,0,2,9
508,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,0,2,9
509,22,30,2,2,23,9,0,0,1,1,2,0,0,0,0,0,1,2,0,0,2,9
510,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,0,3,9
511,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,0,3,9
512,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,0,3,9
513,22,30,2,2,23,8,0,0,2,1,1,0,0,0,0,0,1,1,0,0,3,10
514,22,30,2,2,23,8,0,0,1,1,1,1,0,0,0,0,1,1,1,0,3,9
515,22,30,2,2,23,8,0,0,1,1,1,1,0,0,0,0,1,1,1,0,3,9
516,22,30,2,2,23,8,0,0,1,1,1,1,0,0,0,0,1,1,1,0,3,9
517,22,30,2,2,23,8,0,0,1,1,1,1,0,0,0,0,1,1,1,0,3,9
518,22,30,2,2,23,8,0,0,1,1,1,1,0,0,0,0,1,1,1,0,3,9
519,22,30,2,2,23,8,0,0,1,1,1,1,0,0,0,0,1,1,1,0,3,9
520,22,30,2,2,23,8,0,0,0,1,2,1,0,0,0,0,1,2,1,0,2,9
521,22,30,2,2,23,8,0,0,0,1,2,1,0,0,0,0,1,2,1,0,2,9
522,22,30,2,2,23,8,0,0,1,1,2,0,0,0,0,0,1,2,0,0,3,9
523,22,30,2,2,23,8,0,0,2,0,2,0,0,0,0,0,0,2,0,0,4,9
524,22,30,2,2,23,8,0,0,2,0,2,0,0,0,0,0,0,2,0,0,4,9
525,22,30,2,2,23,8,0,0,2,0,2,0,0,0,0,0,0,2,0,0,4,9
526,22,30,2,2,23,8,0,0,2,0,2,0,0,0,0,0,0,2,0,0,4,9
527,22,30,2,2,23,8,0,0,2,0,2,0,0,0,0,0,0,2,0,0,4,9
528,22,30,2,2,23,8,0,0,2,0,2,0,0,0,0,0,0,2,0,0,4,9
529,22,30,2,2,23,8,0,0,2,0,2,0,0,0,0,0,0,2,0,0,4,9
530,22,30,2,2,23,8,0,0,2,0,2,0,0,0,0,0,0,2,0,0,4,9
531,22,30,2,2,23,9,0,0,3,0,1,0,0,0,0,0,0,1,0,0,4,9
532,22,30,2,2,23,9,0,0,3,0,1,0,0,0,0,0,0,1,0,0,4,9
533,22,30,2,2,23,9,0,0,2,0,1,1,0,0,0,0,0,1,1,0,4,8
534,22,30,2,2,23,9,0,0,2,0,1,1,0,0,0,0,0,1,1,0,4,8
535,22,30,2,2,23,9,0,0,2,0,1,1,0,0,0,0,0,1,1,0,4,8
536,22,30,2,2,23,9,0,0,0,0,2,2,0,0,0,0,0,2,2,0,3,7
537,22,30,2,2,23,9,0,0,0,0,2,2,0,0,0,0,0,2,2,0,3,7
538,22,30,2,2,23,9,0,0,0,0,2,2,0,0,0,0,0,2,2,0,3,7
539,22,30,2,2,23,9,0,0,1,0,2,1,0,0,0,0,0,2,1,0,4,7
540,22,30,2,2,23,9,0,0,1,0,2,1,0,0,0,0,0,2,1,0,4,7
541,22,30,2,2,23,9,0,0,1,0,2,1,0,0,0,0,0,2,1,0,4,7
542,22,30,2,2,23,9,0,0,1,0,2,1,0,0,0,0,0,2,1,0,4,7
543,22,30,2,2,23,8,0,0,1,0,2,1,0,0,0,0,0,2,1,0,5,7
544,22,30,2,2,23,8,0,0,1,0,2,1,0,0,0,0,0,2,1,0,5,7
545,22,30,2,2,23,8,0,0,2,0,1,1,0,0,0,0,0,1,1,0,6,7
546,22,30,2,2,23,8,0,0,3,0,1,0,0,0,0,0,0,1,0,0,7,7
547,22,30,2,2,23,8,0,0,3,0,1,0,0,0,0,0,0,1,0,0,7,7
548,22,30,2,2,23,8,0,0,3,0,1,0,0,0,0,0,0,1,0,0,7,7
549,22,30,2,2,23,8,0,0,3,0,1,0,0,0,0,0,0,1,0,0,7,7
550,22,30,2,2,23,8,0,0,3,0,1,0,0,0,0,0,0,1,0,0,7,7
551,22,30,2,2,23,8,0,0,3,0,1,0,0,0,0,0,0,1,0,0,7,7
552,22,30,2,2,23,8,0,0,2,0,2,0,0,0,0,0,0,2,0,0,6,7
553,22,30,2,2,23,8,0,0,1,0,2,1,0,0,0,0,0,2,1,0,6,6
554,22,30,2,2,23,8,0,0,1,0,2,1,0,0,0,0,0,2,1,0,6,6
555,22,30,2,2,23,8,0,0,1,0,2,1,0,0,0,0,0,2,1,0,6,6
556,22,30,2,2,23,8,0,0,1,0,2,1,0,0,0,0,0,2,1,0,6,6
557,22,30,2,2,23,8,0,0,1,0,2,1,0,0,0,0,0,2,1,0,6,6
558,22,30,2,2,23,8,0,0,1,0,2,1,0,0,0,0,0,2,1,0,6,6
559,22,30,2,2,23,8,0,0,1,0,2,1,0,0,0,0,0,2,1,0,6,6
560,22,30,2,2,23,8,0,0,0,0,2,2,0,0,0,0,0,2,2,0,6,5
561,22,30,2,2,23,8,0,0,0,0,2,2,0,0,0,0,0,2,2,0,6,5
562,22,30,2,2,23,8,0,0,1,0,2,1,0,0,0,0,0,2,1,0,7,5
563,22,30,2,2,23,7,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,5
564,22,30,2,2,23,6,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,6
565,22,30,2,2,23,6,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,6
566,22,30,2,2,23,6,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,6
567,22,30,2,2,23,6,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,6
568,22,30,2,2,23,6,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,6
569,22,30,2,2,23,6,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,6
570,22,30,2,2,23,6,0,0,2,0,2,0,0,0,0,0,0,2,0,0,9,6
571,22,30,2,2,23,6,0,0,2,0,2,0,0,0,0,0,0,2,0,0,9,6
572,22,30,2,2,23,6,0,0,2,0,2,0,0,0,0,0,0,2,0,0,9,6
573,22,30,2,2,23,6,0,0,2,0,2,0,0,0,0,0,0,2,0,0,9,6
574,22,30,2,2,23,6,0,0,2,0,2,0,0,0,0,0,0,2,0,0,9,6
575,22,30,2,2,23,6,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,5
576,22,30,2,2,23,6,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,5
577,22,30,2,2,23,6,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,6
578,22,30,2,2,23,6,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,6
579,22,30,2,2,23,5,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,6
580,22,30,2,2,23,5,0,0,1,0,1,2,0,0,0,0,0,1,2,0,10,5
581,22,30,2,2,23,5,0,0,1,0,1,2,0,0,0,0,0,1,2,0,10,5
582,22,30,2,2,23,5,0,0,2,0,1,1,0,0,0,0,0,1,1,0,11,5
583,22,30,2,2,23,5,0,0,1,0,2,1,0,0,0,0,0,2,1,0,10,5
584,22,30,2,2,23,5,0,0,1,0,2,1,0,0,0,0,0,2,1,0,10,5
585,22,30,2,2,23,5,0,0,1,0,2,1,0,0,0,0,0,2,1,0,10,5
586,22,30,2,2,23,5,0,0,1,0,2,1,0,0,0,0,0,2,1,0,10,5
587,22,30,2,2,23,5,0,0,1,0,2,1,0,0,0,0,0,2,1,0,10,5
588,22,30,2,2,23,5,0,0,2,0,2,0,0,0,0,0,0,2,0,0,11,5
589,22,30,2,2,23,5,0,0,2,0,2,0,0,0,0,0,0,2,0,0,11,5
590,22,30,2,2,23,5,0,0,2,0,2,0,0,0,0,0,0,2,0,0,11,5
591,22,30,2,2,23,5,0,0,2,0,2,0,0,0,0,0,0,2,0,0,11,5
592,22,30,2,2,23,6,0,0,3,0,1,0,0,0,0,0,0,1,0,0,11,5
593,22,30,2,2,23,6,0,0,2,0,1,1,0,0,0,0,0,1,1,0,11,4
594,22,30,2,2,23,6,0,0,2,0,1,1,0,0,0,0,0,1,1,0,11,4
595,22,30,2,2,23,6,0,0,2,0,1,1,0,0,0,0,0,1,1,0,11,4
596,22,30,2,2,23,6,0,0,2,0,1,1,0,0,0,0,0,1,1,0,11,4
597,22,30,2,2,23,6,0,0,2,0,1,1,0,0,0,0,0,1,1,0,11,4
598,22,30,2,2,23,6,0,0,1,0,1,2,0,0,0,0,0,1,2,0,11,3
599,22,30,2,2,23,6,0,0,1,0,1,2,0,0,0,0,0,1,2,0,11,3
